ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
638,4B24Z,,Graft versus host disease,,2022,9999,13/10/2023,NA,,
639,4B24Z,,Graft vs host disease,,2022,9999,13/10/2023,NA,,
640,4B402,,Good syndrome,,2022,9999,01/03/2024,NA,,
641,5A002Z,,Acquired hypothyroidism,,2022,9999,13/10/2023,NA,,
642,5A00Z,,Hypothyroid,,2022,9999,13/10/2023,NA,,
643,5A00Z,,Hypothyroidism,,2022,9999,13/10/2023,NA,,
644,5A020,,Graves disease,,2022,9999,13/10/2023,NA,,
645,5A02Z,,Hyperthyroidism,,2022,9999,13/10/2023,NA,,
646,5A02Z,,Thyrotoxicosis,,2022,9999,13/10/2023,NA,,
647,5A10,,Diabetes mellitus type 1,,2022,9999,13/10/2023,NA,,
648,5A10,,Insulin dependent diabetes,,2022,9999,13/10/2023,NA,,
649,5A10,,Insulin dependent diabetes mellitus,,2022,9999,13/10/2023,NA,,
650,5A10,,Insulin-dependent diabetes mellitus,,2022,9999,13/10/2023,NA,,
651,5A10,,Type 1 diabetes,,2022,9999,13/10/2023,NA,,
652,5A10,,Type 1 diabetes mellitus,,2022,9999,13/10/2023,NA,,
653,5A11,,Diabetes (type 2),,2022,9999,13/10/2023,NA,,
654,5A11,,Diabetes mellitus type 2,,2022,9999,13/10/2023,NA,,
655,5A11,,Diabetes type 2,,2022,9999,13/10/2023,NA,,
656,5A11,,DM2,,2022,9999,13/10/2023,NA,,
657,5A11,,Non insulin dependent diabetes,,2022,9999,13/10/2023,NA,,
658,5A11,,Non insulin dependent diabetes mellitus,,2022,9999,13/10/2023,NA,,
659,5A11,,T2DM,,2022,9999,13/10/2023,NA,,
660,5A11,,Type 2 diabetes,,2022,9999,13/10/2023,NA,,
661,5A11,,Type 2 diabetes mellitus,,2022,9999,13/10/2023,NA,,
662,5A11,,Type 2 DM,,2022,9999,13/10/2023,NA,,
663,5A14,GB61Z,Diabetic nephropathy,,2022,9999,01/02/2024,NA,,
664,5A14,,Diabetes,,2022,9999,13/10/2023,NA,,
665,5A14,,Diabetes mellitus,,2022,9999,13/10/2023,NA,,
666,5A200,,Hyperglycaemic hyperosmolar state,,2022,9999,13/10/2023,NA,,
667,5A200,,Hyperosmolar hyperglycaemic,,2022,9999,13/10/2023,NA,,
668,5A200,,Hyperosmolar hyperglycaemic state,,2022,9999,13/10/2023,NA,,
669,5A220,,Diabetes ketoacidosis,,2022,9999,13/10/2023,NA,,
670,5A220,,Diabetic keto acidosis,,2022,9999,13/10/2023,NA,,
671,5A220,,Diabetic ketoacidosis,,2022,9999,13/10/2023,NA,,
672,5A220&XS25,,Severe diabetic ketoacidosis,,2022,9999,13/10/2023,NA,,
673,5A24,,Poorly controlled diabetes,,2022,9999,13/10/2023,NA,,
674,5A24,,Poorly controlled diabetes mellitus,,2022,9999,13/10/2023,NA,,
675,5A40Z,,Prediabetes,,2022,9999,13/10/2023,NA,,
676,5A41,8E4Y,Hypoglycaemic brain injury,,2022,9999,13/10/2023,NA,,
677,5A41,,Hypoglycaemia,,2022,9999,13/10/2023,NA,,
678,5A44,,Metabolic syndrome,,2022,9999,13/10/2023,NA,,
679,5A510,,Primary hyperparathyroidism,,2022,9999,13/10/2023,NA,,
680,5A51Z,,Hyperparathyroidism,,2022,9999,13/10/2023,NA,,
681,5A602Z,,Syndrome inappropriate antidiuretic hormone secretion,,2022,9999,14/12/2023,NA,,
682,5A602Z,,Syndrome of inappropriate antidiuretic hormone secretion,,2022,2022,13/10/2023,NA,14/12/2023,NA
683,5A610,,Hypopituitarism,,2022,9999,13/10/2023,NA,,
684,5A610,,Panhypopituitarism,,2022,9999,13/10/2023,NA,,
685,5A740,,Addison disease,,2022,9999,13/10/2023,NA,,
686,5A741,,Addisonian crisis,,2022,9999,13/10/2023,NA,,
687,5A74Z,,Adrenal insufficiency,,2022,9999,13/10/2023,NA,,
688,5A75,,Phaeochromocytoma,,2022,9999,13/10/2023,NA,,
689,5B54,,Low body mass index,,2022,9999,30/11/2023,NA,,
690,5B5A10,,Wernicke encephalopathy,,2022,9999,13/10/2023,NA,,
691,5B5A11,,Korsakoff dementia,,2022,9999,13/10/2023,NA,,
692,5B5A11,,Korsakoff psychosis,,2022,9999,13/10/2023,NA,,
693,5B5A11,,Korsakoff syndrome,,2022,9999,13/10/2023,NA,,
694,5B5A1Z,,Wernicke-Korsakoff syndrome,,2022,9999,13/10/2023,NA,,
695,5B5K0,,Iron deficiency,,2022,9999,09/11/2023,NA,,
696,5B7Z,,Malnutrition,,2022,9999,13/10/2023,NA,,
697,5B7Z,,Nutritional deficiency,,2022,9999,13/10/2023,NA,,
698,5B8101&XS2B,,Morbid Obesity,,2022,9999,13/10/2023,NA,,
699,5B81Y,,Endogenous obesity,,2022,9999,13/10/2023,NA,,
700,5B81Y,,Extreme obesity,,2022,9999,13/10/2023,NA,,
701,5B81Z,BC43Z,Obesity cardiomyopathy,,2022,9999,13/10/2023,NA,,
702,5B81Z,,High body mass index,,2022,9999,13/10/2023,NA,,
703,5B81Z,,Increased body mass index,,2022,9999,25/10/2023,NA,,
704,5B81Z,,Obesity,,2022,9999,13/10/2023,NA,,
705,5B81Z,,Raised body mass index,,2022,9999,28/11/2023,NA,,
706,5B910,,Hypercalcaemia,,2022,9999,13/10/2023,NA,,
707,5C5A,,Alpha-1-antitrypsin deficiency,,2022,9999,13/10/2023,NA,,
708,5C6410,,Hereditary haemochromatosis,,2022,9999,13/10/2023,NA,,
709,5C641Y,,Haemochromatosis,,2022,9999,13/10/2023,NA,,
710,5C700,,Dehydration,,2022,9999,13/10/2023,NA,,
711,5C701,,Hypovolaemia,,2022,9999,13/10/2023,NA,,
712,5C71,,Hypernatraemia,,2022,9999,13/10/2023,NA,,
713,5C72,,Hyponatraemia,,2022,9999,13/10/2023,NA,,
714,5C72&XS25,,Severe hyponatraemia,,2022,9999,13/10/2023,NA,,
715,5C72&XT8W,,Chronic hyponatraemia,,2022,9999,13/10/2023,NA,,
716,5C73Z,,Ketoacidosis,,2022,9999,13/10/2023,NA,,
717,5C73Z,,Metabolic acidosis,,2022,9999,13/10/2023,NA,,
718,5C73Z&XS25,,Severe lactic acidosis,,2022,9999,13/10/2023,NA,,
719,5C73Z&XS25,,Severe metabolic acidosis,,2022,9999,13/10/2023,NA,,
720,5C76,,Hyperkalaemia,,2022,9999,13/10/2023,NA,,
721,5C77,,Hypokalaemia,,2022,9999,13/10/2023,NA,,
722,5C78,,Fluid overload,,2022,9999,21/11/2023,NA,,
723,5C7Z,,Electrolyte disturbance,,2022,9999,13/10/2023,NA,,
724,5C7Z,,Electrolyte imbalance,,2022,9999,13/10/2023,NA,,
725,5C8000,,Familial hypercholesterolaemia,,2022,9999,13/10/2023,NA,,
726,5C800Z,,High cholesterol,,2022,9999,13/10/2023,NA,,
727,5C800Z,,Hypercholesterolaemia,,2022,9999,13/10/2023,NA,,
728,5C80Z,,Hyperlipidaemia,,2022,9999,13/10/2023,NA,,
729,5C811,,Hypobetalipoproteinaemia,,2022,9999,13/10/2023,NA,,
730,5C8Z,,Dyslipidaemia,,2022,9999,13/10/2023,NA,,
731,5D000,,Cardiac amyloid,,2022,9999,13/10/2023,NA,,
732,5D000,,Cardiac amyloidosis,,2022,9999,13/10/2023,NA,,
733,5D000&XA6H07,,Amyloid cardiomyopathy,,2022,9999,13/10/2023,NA,,
734,5D00Z,,Amyloidosis,,2022,9999,13/10/2023,NA,,
735,5D00Z&XA6H07,,Senile cardiac amyloidosis,,2022,9999,13/10/2023,NA,,
736,5D0Y,,Hypoalbuminaemia,,2022,9999,13/10/2023,NA,,
737,5D2Z,,Metabolic dysfunction,,2022,9999,13/10/2023,NA,,
738,6A00Z,,Global developmental delay,,2022,9999,09/11/2023,NA,,
739,6A020,,Asperger's,,2022,9999,13/10/2023,NA,,
740,6A02Z,,Autism,,2022,9999,13/10/2023,NA,,
741,6A03Z,,Learning difficulties,,2022,9999,13/10/2023,NA,,
742,6A03Z,,Learning disabilities,,2022,9999,13/10/2023,NA,,
743,6A03Z,,Learning disability,,2022,9999,13/10/2023,NA,,
744,6A03Z&XS25,,Severe learning disability,,2022,9999,13/10/2023,NA,,
745,6A20Z,,Paranoid schizophrenia,,2022,9999,13/10/2023,NA,,
746,6A20Z,,Schizophrenia,,2022,9999,13/10/2023,NA,,
747,6A21Z,,Schizoaffective Disorder,,2022,9999,13/10/2023,NA,,
748,6A60Z,,Bipolar disorder,,2022,9999,13/10/2023,NA,,
749,6A6Z,,Bipolar affective disorder,,2022,9999,13/10/2023,NA,,
750,6A7Z,,Depression,,2022,9999,13/10/2023,NA,,
751,6B00,,Generalised anxiety disorder,,2022,9999,13/10/2023,NA,,
752,6B02,,Agoraphobia,,2022,9999,13/10/2023,NA,,
753,6B606,,Hemiparesis,,2022,9999,13/10/2023,NA,,
754,6B606,,Paraparesis,,2022,9999,13/10/2023,NA,,
755,6B80Z,,Anorexia nervosa,,2022,9999,13/10/2023,NA,,
756,6C401Z,MH12Y,SUDAM,,2022,9999,16/02/2024,NA,,
757,6C401Z,MH12Y,Sudden unexpected death in alcohol misuse,,2022,9999,22/01/2024,NA,,
758,6C401Z,,Alcohol,,2022,9999,20/11/2023,NA,,
759,6C401Z,,Alcohol abuse,,2022,9999,13/10/2023,NA,,
760,6C401Z,,Alcohol excess,,2022,9999,13/11/2023,NA,,
761,6C401Z,,Alcohol misuse,,2022,9999,13/10/2023,NA,,
762,6C401Z,,Chronic alcohol abuse,,2022,9999,13/10/2023,NA,,
763,6C401Z,,Chronic alcohol excess,,2022,9999,13/10/2023,NA,,
764,6C401Z,,Chronic alcohol misuse,,2022,9999,13/10/2023,NA,,
765,6C401Z,,Chronic alcohol use,,2022,9999,25/10/2023,NA,,
766,6C401Z,,Chronic excess alcohol consumption,,2022,9999,13/10/2023,NA,,
767,6C402,5C50DY,Alcoholic ketoacidosis,,2022,9999,13/10/2023,NA,,
768,6C402Z,,Alcohol dependence,,2022,9999,13/10/2023,NA,,
769,6C402Z,,Alcohol dependence syndrome,,2022,9999,13/10/2023,NA,,
770,6C402Z,,Alcohol dependency,,2022,9999,13/10/2023,NA,,
771,6C402Z,,Alcohol dependency syndrome,,2022,9999,13/10/2023,NA,,
772,6C402Z,,Alcoholism,,2022,9999,13/10/2023,NA,,
773,6C402Z,,Chronic alcohol dependence,,2022,9999,13/10/2023,NA,,
774,6C402Z,,Chronic alcohol dependency,,2022,9999,13/10/2023,NA,,
775,6C402Z,,Chronic alcoholism,,2022,9999,13/10/2023,NA,,
776,6C403,,Alcohol intoxication,,2022,9999,13/10/2023,NA,,
777,6C4042,,Alcohol withdrawal seizure,,2022,9999,13/11/2023,NA,,
778,6C404Z,,Alcohol withdrawal,,2022,9999,13/10/2023,NA,,
779,6C4A2Z,,Tobacco dependence,,2022,9999,13/10/2023,NA,,
780,6C4GZ,,Drug misuse,,2022,9999,13/10/2023,NA,,
781,6D70Y,,Hypoactive delirium,,2022,9999,13/10/2023,NA,,
782,6D70Z,,Delerium,,2022,9999,13/10/2023,NA,,
783,6D70Z,,Delirium,,2022,9999,13/10/2023,NA,,
784,6D71,,Mild cognitive impairment,,2022,9999,13/10/2023,NA,,
785,6D802,,Mixed Alzheimer and vascular dementia,,2022,2022,13/10/2023,NA,31/01/2024,NA
786,6D802,,Mixed vascular and Alzheimer dementia,,2022,2022,13/10/2023,NA,31/01/2024,NA
787,6D802,,Mixed vascular dementia,,2022,2022,13/10/2023,NA,31/01/2024,NA
788,6D80Z,8A20,Alzheimer dementia,,2022,2022,13/10/2023,NA,22/01/2024,NA
789,6D80Z,8A20,Alzheimer disease dementia,,2022,2022,13/10/2023,NA,22/01/2024,NA
790,6D80Z,8A20,Alzheimer type dementia,,2022,2022,13/10/2023,NA,22/01/2024,NA
791,6D80Z,8A20,Dementia Alzheimer disease,,2022,2022,13/10/2023,NA,22/01/2024,NA
792,6D80Z,8A20,Dementia in Alzheimer,,2022,2022,13/10/2023,NA,22/01/2024,NA
793,6D80Z,8A20,Dementia in Alzheimer disease,,2022,2022,13/10/2023,NA,22/01/2024,NA
794,6D80Z,8A20,Dementia of Alzheimer disease,,2022,2022,13/10/2023,NA,14/12/2023,NA
795,6D80Z,,Mixed Alzheimer,,2022,2022,13/10/2023,NA,31/01/2024,NA
796,6D80Z&XS25,8A20,Advanced Alzheimer dementia,,2022,2022,13/10/2023,NA,22/01/2024,NA
797,6D80Z&XS25,8A20,Advanced dementia in Alzheimer disease,,2022,2022,13/10/2023,NA,22/01/2024,NA
798,6D80Z&XS25,8A20,End stage Alzheimer dementia,,2022,2022,13/10/2023,NA,22/01/2024,NA
799,6D81,,Mixed vascular dementia,,2022,9999,31/01/2024,NA,,
800,6D81,,Multi infarct dementia,,2022,9999,14/12/2023,NA,,
801,6D81,,Multi infarction dementia,,2022,2022,13/10/2023,NA,14/12/2023,NA
802,6D81,,Multiinfarction dementia,,2022,9999,13/10/2023,NA,,
803,6D81,,Subcortical vascular dementia,,2022,9999,13/10/2023,NA,,
804,6D81,,Vascular dementia,,2022,9999,13/10/2023,NA,,
805,6D81&XS25,,Advanced vascular dementia,,2022,9999,13/10/2023,NA,,
806,6D81&XS25,,End stage vascular dementia,,2022,9999,13/10/2023,NA,,
807,6D82,8A22,Lewy body dementia,,2022,2022,13/10/2023,NA,01/02/2024,NA
808,6D82,8A22,Lewy-body dementia,,2022,2022,20/12/2023,NA,01/02/2024,NA
809,6D82&XS25,8A22,Advanced lewy body dementia,,2022,2022,13/10/2023,NA,01/02/2024,NA
810,6D82&XS25,8A22,End stage lewy body dementia,,2022,2022,13/10/2023,NA,01/02/2024,NA
811,6D83,,Frontal lobe dementia,,2022,9999,13/10/2023,NA,,
812,6D83,,Frontotemporal dementia,,2022,9999,13/10/2023,NA,,
813,6D83,,Primary progressive aphasia,,2022,9999,13/10/2023,NA,,
814,6D83,,Semantic dementia,,2022,9999,13/10/2023,NA,,
815,6D840,,Alcohol dementia,,2022,9999,13/10/2023,NA,,
816,6D840,,Alcohol related dementia,,2022,9999,08/01/2024,NA,,
817,6D840,,Alcoholic dementia,,2022,9999,13/10/2023,NA,,
818,6D840,,Alcoholic related dementia,,2022,9999,13/10/2023,NA,,
819,6D840,,Alcohol-related dementia,,2022,2022,24/10/2023,NA,08/01/2024,NA
820,6D850,8A000Z,Dementia in Parkinson disease,,2022,9999,13/10/2023,NA,,
821,6D850,8A000Z,Dementia of Parkinson disease,,2022,2022,17/10/2023,NA,14/12/2023,NA
822,6D850,8A000Z,Dementia Parkinson,,2022,9999,13/10/2023,NA,,
823,6D850,8A000Z,Dementia Parkinson disease,,2022,9999,13/10/2023,NA,,
824,6D850,8A000Z,Parkinson disease dementia,,2022,9999,13/10/2023,NA,,
825,6D8Y,,Progression dementia,,2022,9999,19/12/2023,NA,,
826,6D8Y,,Progressive dementia,,2022,9999,13/10/2023,NA,,
827,6D8Z,,Dementia,,2022,9999,13/10/2023,NA,,
828,6D8Z,,Dementia (mixed),,2022,9999,01/11/2023,NA,,
829,6D8Z,,Dementia mixed type,,2022,9999,14/12/2023,NA,,
830,6D8Z,,Dementia of mixed type,,2022,2022,13/10/2023,NA,14/12/2023,NA
831,6D8Z,,Mixed dementia,,2022,9999,13/10/2023,NA,,
832,6D8Z,,Mixed type dementia,,2022,9999,13/10/2023,NA,,
833,6D8Z,,Senile dementia,,2022,9999,13/10/2023,NA,,
834,6D8Z,,Unspecified dementia,,2022,9999,13/10/2023,NA,,
835,6D8Z&XS25,,Advanced dementia,,2022,9999,13/10/2023,NA,,
836,6D8Z&XS25,,Advanced mixed dementia,,2022,9999,13/10/2023,NA,,
837,6D8Z&XS25,,Advanced senile dementia,,2022,9999,13/10/2023,NA,,
838,6D8Z&XS25,,End stage dementia,,2022,9999,13/10/2023,NA,,
839,6D8Z&XS25,,Severe dementia,,2022,9999,13/10/2023,NA,,
840,7A41,,Obstructive sleep apnoea,,2022,9999,13/10/2023,NA,,
841,7A41,,Sleep apnoea,,2022,9999,13/10/2023,NA,,
842,7A41&XS25,,Severe obstructive sleep apnoea,,2022,9999,13/10/2023,NA,,
843,7A420,,Obesity hypoventilation syndrome,,2022,9999,13/10/2023,NA,,
844,8A000Z,6D850,Parkinson dementia,,2022,9999,13/10/2023,NA,,
845,8A000Z,,Parkinson,,2022,9999,13/10/2023,NA,,
846,8A000Z,,Parkinson disease,,2022,9999,13/10/2023,NA,,
847,8A000Z&XB5F,,Idiopathic parkinson disease,,2022,9999,13/10/2023,NA,,
848,8A000Z&XS25,,Advanced parkinson,,2022,9999,13/10/2023,NA,,
849,8A000Z&XS25,,Advanced parkinson disease,,2022,9999,13/10/2023,NA,,
850,8A000Z&XS25,,End stage parkinson disease,,2022,9999,13/10/2023,NA,,
851,8A000Z&XS25,,Severe parkinson disease,,2022,9999,13/10/2023,NA,,
852,8A0010,,Progressive supranuclear palsy,,2022,9999,13/10/2023,NA,,
853,8A001Y,,Corticobasal degeneration,,2022,9999,13/10/2023,NA,,
854,8A001Y,,Perry syndrome,,2022,9999,13/10/2023,NA,,
855,8A0023,,Vascular parkinson,,2022,9999,13/10/2023,NA,,
856,8A0023,,Vascular parkinson disease,,2022,9999,13/10/2023,NA,,
857,8A0023,,Vascular parkinsonism,,2022,9999,13/10/2023,NA,,
858,8A0024,,Drug induced parkinsonism,,2022,9999,13/10/2023,NA,,
859,8A00Z,,Parkinsonism,,2022,9999,13/10/2023,NA,,
860,8A0110,,Huntington chorea,,2022,9999,13/10/2023,NA,,
861,8A0110,,Huntington disease,,2022,9999,13/10/2023,NA,,
862,8A0310,,Friedreich ataxia,,2022,9999,13/10/2023,NA,,
863,8A0316,,Cerebellar ataxia,,2022,9999,13/10/2023,NA,,
864,8A0316,,Spinocerebellar ataxia,,2022,9999,13/10/2023,NA,,
865,8A20,6D80Z,Alzheimer dementia,,2022,9999,22/01/2024,NA,,
866,8A20,6D80Z,Alzheimer disease dementia,,2022,9999,22/01/2024,NA,,
867,8A20,6D80Z,Alzheimer type dementia,,2022,9999,22/01/2024,NA,,
868,8A20,6D80Z,Dementia Alzheimer disease,,2022,9999,22/01/2024,NA,,
869,8A20,6D80Z,Dementia in Alzheimer,,2022,9999,22/01/2024,NA,,
870,8A20,6D80Z,Dementia in Alzheimer disease,,2022,9999,22/01/2024,NA,,
871,8A20,6D80Z,Mixed Alzheimer,,2022,9999,31/01/2024,NA,,
872,8A20,,Advanced Alzheimer,,2022,2022,13/10/2023,NA,22/01/2024,NA
873,8A20,,Advanced Alzheimer disease,,2022,2022,13/10/2023,NA,22/01/2024,NA
874,8A20,,Alzheimer,,2022,9999,13/10/2023,NA,,
875,8A20,,Alzheimer disease,,2022,9999,13/10/2023,NA,,
876,8A20,,End stage Alzheimer,,2022,2022,13/10/2023,NA,22/01/2024,NA
877,8A20,,End stage Alzheimer disease,,2022,2022,13/10/2023,NA,22/01/2024,NA
878,8A20&XS25,6D80Z,Advanced Alzheimer dementia,,2022,9999,22/01/2024,NA,,
879,8A20&XS25,6D80Z,Advanced dementia in Alzheimer disease,,2022,9999,22/01/2024,NA,,
880,8A20&XS25,6D80Z,End stage Alzheimer dementia,,2022,9999,22/01/2024,NA,,
881,8A20&XS25,,Advanced Alzheimer,,2022,9999,22/01/2024,NA,,
882,8A20&XS25,,Advanced Alzheimer disease,,2022,9999,22/01/2024,NA,,
883,8A20&XS25,,End stage Alzheimer,,2022,9999,22/01/2024,NA,,
884,8A20&XS25,,End stage Alzheimer disease,,2022,9999,22/01/2024,NA,,
885,8A22,6D82,Lewy body dementia,,2022,9999,01/02/2024,NA,,
886,8A22,6D82,Lewy-body dementia,,2022,9999,01/02/2024,NA,,
887,8A22,6D82&XS25,Advanced lewy body dementia,,2022,9999,01/02/2024,NA,,
888,8A22,6D82&XS25,End stage lewy body dementia,,2022,9999,01/02/2024,NA,,
889,8A22,,Lewy bodies,,2022,9999,13/10/2023,NA,,
890,8A22,,Lewy body,,2022,9999,13/10/2023,NA,,
891,8A22,,Lewy body disease,,2022,9999,13/10/2023,NA,,
892,8A401,,Primary progressive multiple sclerosis,,2022,9999,13/10/2023,NA,,
893,8A402,,Secondary progressive multiple sclerosis,,2022,9999,13/10/2023,NA,,
894,8A40Z,,MS,,2022,9999,13/10/2023,NA,,
895,8A40Z,,Multiple sclerosis,,2022,9999,13/10/2023,NA,,
896,8A40Z&XS25,,Advanced multiple sclerosis,,2022,9999,13/10/2023,NA,,
897,8A410,,Transverse myelitis,,2022,9999,17/10/2023,NA,,
898,8A4502,,Progressive multifocal leukoencephalopathy,,2022,9999,21/11/2023,NA,,
899,8A621,,Lennox-Gastaut syndrome,,2022,9999,13/10/2023,NA,,
900,8A66Z,,Status epilepticus,,2022,9999,13/10/2023,NA,,
901,8A68Z,,Seizure,,2022,9999,13/10/2023,NA,,
902,8A68Z,,Seizures,,2022,9999,13/10/2023,NA,,
903,8A6Z,,Epilepsy,,2022,9999,13/10/2023,NA,,
904,8A6Z,,Epileptic fit,,2022,9999,06/12/2023,NA,,
905,8A6Z,,Epileptic seizure,,2022,9999,13/10/2023,NA,,
906,8A80Z,,Migraine,,2022,9999,05/12/2023,NA,,
907,8B002,,Brainstem haemorrhage,,2022,9999,13/10/2023,NA,,
908,8B002,,Brainstem Stroke,,2022,9999,13/10/2023,NA,,
909,8B002,,Pontine haemorrhage,,2022,9999,13/10/2023,NA,,
910,8B003,,Cerebellar haemorrhage,,2022,9999,13/10/2023,NA,,
911,8B003,,Intracerebellar haemorrhage,,2022,9999,27/02/2024,NA,,
912,8B004,,Intraventricular haemorrhage,,2022,9999,13/10/2023,NA,,
913,8B005,,Intraparenchymal haemorrhage,,2022,9999,13/10/2023,NA,,
914,8B00Z,,Brain haemorrhage,,2022,9999,13/10/2023,NA,,
915,8B00Z,,Cerebral haemorrhage,,2022,9999,13/10/2023,NA,,
916,8B00Z,,Cerebrovascular haemorrhage,,2022,9999,13/10/2023,NA,,
917,8B00Z,,Haemorrhagic cerebral infarction,,2022,9999,13/10/2023,NA,,
918,8B00Z,,Haemorrhagic stroke,,2022,9999,13/10/2023,NA,,
919,8B00Z,,Intracerebellar haemorrhage,,2022,2022,13/10/2023,NA,27/02/2024,NA
920,8B00Z,,Intracerebral bleed,,2022,9999,13/10/2023,NA,,
921,8B00Z,,Intracerebral bleeding,,2022,9999,13/10/2023,NA,,
922,8B00Z,,Intracerebral haemorrhage,,2022,9999,13/10/2023,NA,,
923,8B00Z,,Large intracerebral haemorrhage,,2022,9999,23/10/2023,NA,,
924,8B00Z,,Primary intracerebral haemorrhage,,2022,9999,13/10/2023,NA,,
925,8B00Z&XK8G,,Left intracerebral haemorrhage,,2022,9999,05/12/2023,NA,,
926,8B00Z&XK9K,,Right intracerebral haemorrhage,,2022,9999,13/10/2023,NA,,
927,8B00Z&XT5R,,Acute intracerebral haemorrhage,,2022,9999,06/12/2023,NA,,
928,8B010,,Aneurysmal subarachnoid haemorrhage,,2022,9999,13/10/2023,NA,,
929,8B010,,Anterior communicating artery aneurysm,,2022,9999,13/10/2023,NA,,
930,8B010,,Ruptured berry aneurysm,,2022,9999,13/10/2023,NA,,
931,8B010&XA13S2,,Ruptured cerebral artery aneurysm,,2022,9999,05/12/2023,NA,,
932,8B010&XA2JH8,,Middle cerebral artery aneurysm,,2022,9999,28/11/2023,NA,,
933,8B012,,Subarachnoid haemorrhage,,2022,9999,13/10/2023,NA,,
934,8B012&XT5R,,Acute subarachnoid haemorrhage,,2022,9999,13/10/2023,NA,,
935,8B02(nTR),,Non traumatic subdural haematoma,,2022,9999,22/02/2024,NA,,
936,8B0Z,,Intracranial bleed,,2022,9999,13/10/2023,NA,,
937,8B0Z,,Intracranial bleeding,,2022,9999,13/10/2023,NA,,
938,8B0Z,,Intracranial haemorrhage,,2022,9999,13/10/2023,NA,,
939,8B0Z&XK8G,,Left intracranial haemorrhage,,2022,9999,13/10/2023,NA,,
940,8B10Z,,TIA,,2022,9999,13/10/2023,NA,,
941,8B10Z,,Transient cerebral ischaemia,,2022,9999,13/10/2023,NA,,
942,8B10Z,,Transient ischaemic attack,,2022,9999,13/10/2023,NA,,
943,8B10Z,,Transient ischaemic attacks,,2022,9999,13/10/2023,NA,,
944,8B112Z,,Embolic stroke,,2022,9999,13/10/2023,NA,,
945,8B113,,Lacunar infarction,,2022,9999,13/10/2023,NA,,
946,8B113,,Lacunar stroke,,2022,9999,13/10/2023,NA,,
947,8B113&XK8G,,Left lacunar stroke,,2022,9999,13/10/2023,NA,,
948,8B113&XK9K,,Right lacunar stroke,,2022,9999,01/12/2023,NA,,
949,8B1151,,Middle cerebral artery infarction,,2022,9999,13/10/2023,NA,,
950,8B115Z,8B00Z,Ischaemic stroke with haemorrhagic transformation,,2022,9999,13/10/2023,NA,,
951,8B115Z,,Cerebral infarct,,2022,9999,13/10/2023,NA,,
952,8B115Z,,Cerebral infarction,,2022,9999,13/10/2023,NA,,
953,8B115Z,,Cerebral infarcts,,2022,9999,01/12/2023,NA,,
954,8B115Z,,Cerebrovascular infarction,,2022,9999,13/10/2023,NA,,
955,8B115Z,,Cerebrovascular stroke,,2022,9999,13/10/2023,NA,,
956,8B115Z,,Ischaemic stroke,,2022,9999,13/10/2023,NA,,
957,8B115Z,,Ischaemic strokes,,2022,9999,04/12/2023,NA,,
958,8B115Z,,Left hemispheric ischaemic stroke,,2022,9999,13/10/2023,NA,,
959,8B115Z,,Multifocal Cerebral Infarction,,2022,9999,27/02/2024,NA,,
960,8B115Z,,Stroke (ischaemic),,2022,9999,13/10/2023,NA,,
961,8B115Z&XA13S2,,Cerebral artery infarction,,2022,9999,13/10/2023,NA,,
962,8B115Z&XA13S2,,Cerebral artery ischaemic stroke,,2022,9999,13/10/2023,NA,,
963,8B115Z&XA1VB0,,Anterior circulation stroke,,2022,9999,13/10/2023,NA,,
964,8B115Z&XA7C50,,Posterior circulation ischaemic stroke,,2022,9999,05/12/2023,NA,,
965,8B115Z&XK8G,,Left cerebral infarction,,2022,9999,13/10/2023,NA,,
966,8B115Z&XK8G,,Left ischaemic stroke,,2022,9999,13/10/2023,NA,,
967,8B115Z&XK8G,,Left middle cerebral artery infarction,,2022,9999,13/10/2023,NA,,
968,8B115Z&XK8G&XA2JH8,,Left middle cerebral artery ischaemic stroke,,2022,9999,13/10/2023,NA,,
969,8B115Z&XK9J,,Bilateral ischaemic stroke,,2022,9999,13/10/2023,NA,,
970,8B115Z&XK9K,,Right ischaemic stroke,,2022,9999,13/10/2023,NA,,
971,8B115Z&XK9K,,Right middle cerebral artery infarction,,2022,9999,13/10/2023,NA,,
972,8B115Z&XK9K&XA2JH8,,Right middle cerebral artery ischaemic stroke,,2022,9999,13/10/2023,NA,,
973,8B115Z&XT5R,,Acute cerebral infarction,,2022,9999,13/10/2023,NA,,
974,8B115Z&XT5R,,Acute ischaemic stroke,,2022,9999,13/10/2023,NA,,
975,8B1Z,,Cerebral ischaemia,,2022,9999,05/12/2023,NA,,
976,8B20,,Acute cerebrovascular accident,,2022,9999,13/10/2023,NA,,
977,8B20,,Acute stroke,,2022,9999,13/10/2023,NA,,
978,8B20,,Cerebellar Stroke,,2022,9999,13/10/2023,NA,,
979,8B20,,Cerebral artery stroke,,2022,9999,13/10/2023,NA,,
980,8B20,,Cerebral vascular accident,,2022,9999,13/10/2023,NA,,
981,8B20,,Cerebrovascular accident,,2022,9999,13/10/2023,NA,,
982,8B20,,Cerebrovascular event,,2022,9999,13/10/2023,NA,,
983,8B20,,CVA,,2022,9999,13/10/2023,NA,,
984,8B20,,Posterior circulation stroke,,2022,9999,13/10/2023,NA,,
985,8B20,,Stroke,,2022,9999,13/10/2023,NA,,
