ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
677,8A20,,Advanced Alzheimer,,2022,2022,13/10/2023,NA,22/01/2024,NA
678,8A20,,Advanced Alzheimer disease,,2022,2022,13/10/2023,NA,22/01/2024,NA
679,8A20,,Alzheimer,,2022,9999,13/10/2023,NA,,
680,8A20,,Alzheimer disease,,2022,9999,13/10/2023,NA,,
681,8A20,,End stage Alzheimer,,2022,9999,13/10/2023,NA,22/01/2024,NA
682,8A20,,End stage Alzheimer disease,,2022,9999,13/10/2023,NA,22/01/2024,NA
683,8A20&XS25,6D80Z,Advanced Alzheimer dementia,,2022,9999,22/01/2024,NA,,
684,8A20&XS25,6D80Z,Advanced dementia in Alzheimer disease,,2022,9999,22/01/2024,NA,,
685,8A20&XS25,6D80Z,End stage Alzheimer dementia,,2022,9999,22/01/2024,NA,,
686,8A20&XS25,,Advanced Alzheimer,,2022,9999,22/01/2024,NA,,
687,8A20&XS25,,Advanced Alzheimer disease,,2022,9999,22/01/2024,NA,,
688,8A20&XS25,,End stage Alzheimer,,2022,9999,22/01/2024,NA,,
689,8A20&XS25,,End stage Alzheimer disease,,2022,9999,22/01/2024,NA,,
690,8A22,,Lewy bodies,,2022,9999,13/10/2023,NA,,
691,8A22,,Lewy body,,2022,9999,13/10/2023,NA,,
692,8A22,,Lewy body disease,,2022,9999,13/10/2023,NA,,
693,8A401,,Primary progressive multiple sclerosis,,2022,9999,13/10/2023,NA,,
694,8A402,,Secondary progressive multiple sclerosis,,2022,9999,13/10/2023,NA,,
695,8A40Z,,MS,,2022,9999,13/10/2023,NA,,
696,8A40Z,,Multiple sclerosis,,2022,9999,13/10/2023,NA,,
697,8A40Z&XS25,,Advanced multiple sclerosis,,2022,9999,13/10/2023,NA,,
698,8A410,,Transverse myelitis,,2022,9999,17/10/2023,NA,,
699,8A4502,,Progressive multifocal leukoencephalopathy,,2022,9999,21/11/2023,NA,,
700,8A621,,Lennox-Gastaut syndrome,,2022,9999,13/10/2023,NA,,
701,8A66Z,,Status epilepticus,,2022,9999,13/10/2023,NA,,
702,8A68Z,,Seizure,,2022,9999,13/10/2023,NA,,
703,8A68Z,,Seizures,,2022,9999,13/10/2023,NA,,
704,8A6Z,,Epilepsy,,2022,9999,13/10/2023,NA,,
705,8A6Z,,Epileptic fit,,2022,9999,06/12/2023,NA,,
706,8A6Z,,Epileptic seizure,,2022,9999,13/10/2023,NA,,
707,8A80Z,,Migraine,,2022,9999,05/12/2023,NA,,
708,8B002,,Brainstem haemorrhage,,2022,9999,13/10/2023,NA,,
709,8B002,,Brainstem Stroke,,2022,9999,13/10/2023,NA,,
710,8B002,,Pontine haemorrhage,,2022,9999,13/10/2023,NA,,
711,8B003,,Cerebellar haemorrhage,,2022,9999,13/10/2023,NA,,
712,8B004,,Intraventricular haemorrhage,,2022,9999,13/10/2023,NA,,
713,8B005,,Intraparenchymal haemorrhage,,2022,9999,13/10/2023,NA,,
714,8B00Z,,Brain haemorrhage,,2022,9999,13/10/2023,NA,,
715,8B00Z,,Cerebral haemorrhage,,2022,9999,13/10/2023,NA,,
716,8B00Z,,Cerebrovascular haemorrhage,,2022,9999,13/10/2023,NA,,
717,8B00Z,,Haemorrhagic cerebral infarction,,2022,9999,13/10/2023,NA,,
718,8B00Z,,Haemorrhagic stroke,,2022,9999,13/10/2023,NA,,
719,8B00Z,,Intracerebellar haemorrhage,,2022,9999,13/10/2023,NA,,
720,8B00Z,,Intracerebral bleed,,2022,9999,13/10/2023,NA,,
721,8B00Z,,Intracerebral bleeding,,2022,9999,13/10/2023,NA,,
722,8B00Z,,Intracerebral haemorrhage,,2022,9999,13/10/2023,NA,,
723,8B00Z,,Large intracerebral haemorrhage,,2022,9999,23/10/2023,NA,,
724,8B00Z,,Primary intracerebral haemorrhage,,2022,9999,13/10/2023,NA,,
725,8B00Z&XK8G,,Left intracerebral haemorrhage,,2022,9999,05/12/2023,NA,,
726,8B00Z&XK9K,,Right intracerebral haemorrhage,,2022,9999,13/10/2023,NA,,
727,8B00Z&XT5R,,Acute intracerebral haemorrhage,,2022,9999,06/12/2023,NA,,
728,8B010,,Aneurysmal subarachnoid haemorrhage,,2022,9999,13/10/2023,NA,,
729,8B010,,Anterior communicating artery aneurysm,,2022,9999,13/10/2023,NA,,
730,8B010,,Ruptured berry aneurysm,,2022,9999,13/10/2023,NA,,
731,8B010&XA13S2,,Ruptured cerebral artery aneurysm,,2022,9999,05/12/2023,NA,,
732,8B010&XA2JH8,,Middle cerebral artery aneurysm,,2022,9999,28/11/2023,NA,,
733,8B012,,Subarachnoid haemorrhage,,2022,9999,13/10/2023,NA,,
734,8B012&XT5R,,Acute subarachnoid haemorrhage,,2022,9999,13/10/2023,NA,,
735,8B0Z,,Intracranial bleed,,2022,9999,13/10/2023,NA,,
736,8B0Z,,Intracranial bleeding,,2022,9999,13/10/2023,NA,,
737,8B0Z,,Intracranial haemorrhage,,2022,9999,13/10/2023,NA,,
738,8B0Z&XK8G,,Left intracranial haemorrhage,,2022,9999,13/10/2023,NA,,
739,8B10Z,,TIA,,2022,9999,13/10/2023,NA,,
740,8B10Z,,Transient cerebral ischaemia,,2022,9999,13/10/2023,NA,,
741,8B10Z,,Transient ischaemic attack,,2022,9999,13/10/2023,NA,,
742,8B10Z,,Transient ischaemic attacks,,2022,9999,13/10/2023,NA,,
743,8B112Z,,Embolic stroke,,2022,9999,13/10/2023,NA,,
744,8B113,,Lacunar infarction,,2022,9999,13/10/2023,NA,,
745,8B113,,Lacunar stroke,,2022,9999,13/10/2023,NA,,
746,8B113&XK8G,,Left lacunar stroke,,2022,9999,13/10/2023,NA,,
747,8B113&XK9K,,Right lacunar stroke,,2022,9999,01/12/2023,NA,,
748,8B1151,,Middle cerebral artery infarction,,2022,9999,13/10/2023,NA,,
749,8B115Z,8B00Z,Ischaemic stroke with haemorrhagic transformation,,2022,9999,13/10/2023,NA,,
750,8B115Z,,Cerebral infarct,,2022,9999,13/10/2023,NA,,
751,8B115Z,,Cerebral infarction,,2022,9999,13/10/2023,NA,,
752,8B115Z,,Cerebral infarcts,,2022,9999,01/12/2023,NA,,
753,8B115Z,,Cerebrovascular infarction,,2022,9999,13/10/2023,NA,,
754,8B115Z,,Cerebrovascular stroke,,2022,9999,13/10/2023,NA,,
755,8B115Z,,Ischaemic stroke,,2022,9999,13/10/2023,NA,,
756,8B115Z,,Ischaemic strokes,,2022,9999,04/12/2023,NA,,
757,8B115Z,,Left hemispheric ischaemic stroke,,2022,9999,13/10/2023,NA,,
758,8B115Z,,Stroke (ischaemic),,2022,9999,13/10/2023,NA,,
759,8B115Z&XA13S2,,Cerebral artery infarction,,2022,9999,13/10/2023,NA,,
760,8B115Z&XA13S2,,Cerebral artery ischaemic stroke,,2022,9999,13/10/2023,NA,,
761,8B115Z&XA1VB0,,Anterior circulation stroke,,2022,9999,13/10/2023,NA,,
762,8B115Z&XA7C50,,Posterior circulation ischaemic stroke,,2022,9999,05/12/2023,NA,,
763,8B115Z&XK8G,,Left cerebral infarction,,2022,9999,13/10/2023,NA,,
764,8B115Z&XK8G,,Left ischaemic stroke,,2022,9999,13/10/2023,NA,,
765,8B115Z&XK8G,,Left middle cerebral artery infarction,,2022,9999,13/10/2023,NA,,
766,8B115Z&XK8G&XA2JH8,,Left middle cerebral artery ischaemic stroke,,2022,9999,13/10/2023,NA,,
767,8B115Z&XK9J,,Bilateral ischaemic stroke,,2022,9999,13/10/2023,NA,,
768,8B115Z&XK9K,,Right ischaemic stroke,,2022,9999,13/10/2023,NA,,
769,8B115Z&XK9K,,Right middle cerebral artery infarction,,2022,9999,13/10/2023,NA,,
770,8B115Z&XK9K&XA2JH8,,Right middle cerebral artery ischaemic stroke,,2022,9999,13/10/2023,NA,,
771,8B115Z&XT5R,,Acute cerebral infarction,,2022,9999,13/10/2023,NA,,
772,8B115Z&XT5R,,Acute ischaemic stroke,,2022,9999,13/10/2023,NA,,
773,8B1Z,,Cerebral ischaemia,,2022,9999,05/12/2023,NA,,
774,8B20,,Acute cerebrovascular accident,,2022,9999,13/10/2023,NA,,
775,8B20,,Acute stroke,,2022,9999,13/10/2023,NA,,
776,8B20,,Cerebellar Stroke,,2022,9999,13/10/2023,NA,,
777,8B20,,Cerebral artery stroke,,2022,9999,13/10/2023,NA,,
778,8B20,,Cerebral vascular accident,,2022,9999,13/10/2023,NA,,
779,8B20,,Cerebrovascular accident,,2022,9999,13/10/2023,NA,,
780,8B20,,Cerebrovascular event,,2022,9999,13/10/2023,NA,,
781,8B20,,CVA,,2022,9999,13/10/2023,NA,,
782,8B20,,Posterior circulation stroke,,2022,9999,13/10/2023,NA,,
783,8B20,,Stroke,,2022,9999,13/10/2023,NA,,
784,8B20,,Stroke disease,,2022,9999,13/10/2023,NA,,
785,8B20,,Strokes,,2022,9999,13/10/2023,NA,,
786,8B20&XA1VB0,,Total anterior circulation stroke,,2022,9999,13/10/2023,NA,,
787,8B20&XK8G&XA1VB0,,Left total anterior circulation stroke,,2022,9999,13/10/2023,NA,,
788,8B20&XK8G&XA2JH8,,Left middle cerebral artery stroke,,2022,9999,13/10/2023,NA,,
789,8B20&XK9K,,Right stroke,,2022,9999,27/11/2023,NA,,
790,8B20&XK9K&XA2JH8,,Right middle cerebral artery stroke,,2022,9999,13/10/2023,NA,,
791,8B21Z,,Small vessel cerebrovascular disease,,2022,9999,13/10/2023,NA,,
792,8B223,,Amyloid angiopathy,,2022,9999,13/10/2023,NA,,
793,8B223,,Cerebral amyloid angiopathy,,2022,9999,13/10/2023,NA,,
794,8B2240,,Cerebral arteriovenous malformation,,2022,9999,13/10/2023,NA,,
795,8B2242,,Dural arteriovenous fistula,,2022,9999,13/10/2023,NA,,
796,8B2242,,Dural arterio-venous fistula,,2022,9999,13/10/2023,NA,,
797,8B225,,Berry aneurysm,,2022,9999,13/10/2023,NA,,
798,8B225,,Brain aneurysm,,2022,9999,13/10/2023,NA,,
799,8B225,,Cerebral aneurysm,,2022,9999,13/10/2023,NA,,
800,8B225&XA13S2,,Cerebral artery aneurysm,,2022,9999,15/10/2023,NA,,
801,8B240,,Anoxic brain injury,,2022,9999,13/10/2023,NA,,
802,8B24Z,,Cerebral hypoxia,,2022,9999,13/10/2023,NA,,
803,8B24Z,,Hypoxic brain damage,,2022,9999,13/10/2023,NA,,
804,8B24Z,,Hypoxic brain injury,,2022,9999,13/10/2023,NA,,
805,8B24Z,,Hypoxic encephalopathy,,2022,9999,13/10/2023,NA,,
806,8B24Z,,Hypoxic ischaemic brain injury,,2022,9999,24/10/2023,NA,,
807,8B24Z,,Hypoxic ischaemic encephalopathy,,2022,9999,13/10/2023,NA,,
808,8B24Z,,Hypoxic-ischaemic encephalopathy,,2022,9999,13/10/2023,NA,,
809,8B24Z&XS25,,Severe hypoxic brain injury,,2022,9999,13/10/2023,NA,,
810,8B250,,Old cerebral infarction,,2022,9999,13/10/2023,NA,,
811,8B254,,Old stroke,,2022,9999,13/10/2023,NA,,
812,8B254,,Previous cerebrovascular accident,,2022,9999,13/10/2023,NA,,
813,8B254,,Previous ischaemic stroke,,2022,9999,13/10/2023,NA,,
814,8B254,,Previous stroke,,2022,9999,13/10/2023,NA,,
815,8B254,,Previous strokes,,2022,9999,13/10/2023,NA,,
816,8B261,,Cerebellar infarction,,2022,9999,13/10/2023,NA,,
817,8B2Z,,Cerebral vascular disease,,2022,9999,13/10/2023,NA,,
818,8B2Z,,Cerebrovascular disease,,2022,9999,13/10/2023,NA,,
819,8B2Z,,Cerebro-vascular disease,,2022,9999,13/10/2023,NA,,
820,8B2Z,,CVD,,2022,9999,13/10/2023,NA,,
821,8B40,,Cauda equina syndrome,,2022,9999,09/11/2023,NA,,
822,8B42,,Cervical myelopathy,,2022,9999,13/10/2023,NA,,
823,8B42,,Spinal cord compression,,2022,9999,13/10/2023,NA,,
824,8B440Z,,Spastic paraparesis,,2022,9999,13/10/2023,NA,,
825,8B600,,Amyotrophic lateral sclerosis,,2022,9999,13/10/2023,NA,,
826,8B601,,Progressive bulbar palsy,,2022,9999,13/10/2023,NA,,
827,8B602,,Pseudobulbar palsy,,2022,9999,06/12/2023,NA,,
828,8B60Y,,Bulbar palsy,,2022,9999,13/10/2023,NA,,
829,8B60Z,,Bulbar motor neuron disease,,2022,9999,07/12/2023,NA,,
830,8B60Z,,Bulbar motor neurone disease,,2022,9999,13/10/2023,NA,,
831,8B60Z,,Motor neuron disease,,2022,9999,13/10/2023,NA,,
832,8B60Z,,Motor neurone disease,,2022,9999,13/10/2023,NA,,
833,8B60Z&XS25,,Advanced motor neuron disease,,2022,9999,13/10/2023,NA,,
834,8B61Z,,Spinal muscular atrophy,,2022,9999,13/10/2023,NA,,
835,8C010,,Guillain barre syndrome,,2022,9999,13/10/2023,NA,,
836,8C013,,Chronic inflammatory demyelinating polyneuropathy,,2022,9999,13/10/2023,NA,,
837,8C030,,Diabetic neuropathy,,2022,9999,13/10/2023,NA,,
838,8C0Z,,Neuropathy,,2022,9999,13/10/2023,NA,,
839,8C0Z,,Peripheral neuropathy,,2022,9999,13/10/2023,NA,,
840,8C21Z,,Charcot-Marie-Tooth disease,,2022,9999,01/12/2023,NA,,
841,8C60Z,,Myaesthenia gravis,,2022,9999,13/10/2023,NA,,
842,8C701,,Duchenne muscular dystrophy,,2022,9999,13/10/2023,NA,,
843,8C701,,Duchenne's muscular dystrophy,,2022,9999,13/10/2023,NA,,
844,8C70Z,,Muscular dystrophy,,2022,9999,13/10/2023,NA,,
845,8C710,,Myotonic dystrophy,,2022,9999,13/10/2023,NA,,
846,8C73Y,,MELAS syndrome,,2022,9999,13/10/2023,NA,,
847,8C73Z,,Mitochondrial myopathy,,2022,9999,13/10/2023,NA,,
848,8D2Z,,Cerebral palsy,,2022,9999,13/10/2023,NA,,
849,8D2Z,,Congenital cerebral palsy,,2022,9999,13/10/2023,NA,,
850,8D601,,Cerebral oedema,,2022,9999,13/10/2023,NA,,
851,8D60Z,,Raised intracranial pressure,,2022,9999,13/10/2023,NA,,
852,8D6404,,Normal pressure hydrocephalus,,2022,9999,13/10/2023,NA,,
853,8D64Z,,Hydrocephalous,,2022,9999,13/10/2023,NA,,
854,8D64Z,,Hydrocephalus,,2022,9999,13/10/2023,NA,,
855,8D870Z,,Multi system atrophy,,2022,9999,13/10/2023,NA,,
856,8D870Z,,Multiple system atrophy,,2022,9999,13/10/2023,NA,,
857,8E00,,Sporadic Creutzfeldt-Jakob disease,,2022,9999,13/10/2023,NA,,
858,8E02Z,,Creutzfeldt-Jakob disease,,2022,9999,13/10/2023,NA,,
859,8E47,,Encephalopathy,,2022,9999,13/10/2023,NA,,
860,8E4A0,,Autoimmune encephalitis,,2022,9999,13/10/2023,NA,,
861,8E4Y,,Cerebral atrophy,,2022,9999,13/10/2023,NA,,
862,8E64,,Multifocal Cerebral Infarction,,2022,9999,13/10/2023,NA,,
863,9B750Z,,Age related macular degeneration,,2022,9999,13/10/2023,NA,,
864,9B783Z,,Macular degeneration,,2022,9999,13/10/2023,NA,,
865,9C61Z,,Glaucoma,,2022,9999,13/10/2023,NA,,
866,9C821,,Oculopharyngeal muscular dystrophy,,2022,9999,01/12/2023,NA,,
867,9D56,,Charles Bonnet syndrome,,2022,9999,13/10/2023,NA,,
868,AA02,,Necrotising otitis externa,,2022,9999,13/10/2023,NA,,
869,BA00Y,,Orthostatic hypertension,,2022,9999,27/11/2023,NA,,
870,BA00Z,,Arterial hypertension,,2022,9999,13/10/2023,NA,,
871,BA00Z,,Artery hypertension,,2022,9999,13/10/2023,NA,,
872,BA00Z,,Cardiorenal syndrome,,2022,9999,13/10/2023,NA,,
873,BA00Z,,Essential hypertension,,2022,9999,13/10/2023,NA,,
874,BA00Z,,High blood pressure,,2022,9999,13/10/2023,NA,,
875,BA00Z,,HT,,2022,9999,13/10/2023,NA,,
876,BA00Z,,HTN,,2022,9999,13/10/2023,NA,,
877,BA00Z,,Hypertension,,2022,9999,13/10/2023,NA,,
878,BA00Z,,Hypertensive,,2022,9999,13/10/2023,NA,,
879,BA00Z,,Hypertensive disease,,2022,9999,13/10/2023,NA,,
880,BA00Z,,Systemic hypertension,,2022,9999,13/10/2023,NA,,
881,BA00Z&XS25,,Severe hypertension,,2022,9999,13/10/2023,NA,,
882,BA01,BA6Z,Hypertensive and ischaemic heart disease,,2022,9999,13/10/2023,NA,,
883,BA01,BC0Z,Hypertensive and valvular heart disease,,2022,9999,13/10/2023,NA,,
884,BA01,BD1Z,Congestive cardiac failure hypertension,,2022,9999,13/10/2023,NA,,
885,BA01,,Hypertensive cardiac disease,,2022,9999,21/11/2023,NA,,
886,BA01,,Hypertensive cardiomyopathy,,2022,9999,13/10/2023,NA,,
887,BA01,,Hypertensive heart disease,,2022,9999,13/10/2023,NA,,
888,BA02,,Hypertensive nephropathy,,2022,9999,13/10/2023,NA,,
889,BA02,,Hypertensive nephrosclerosis,,2022,9999,09/11/2023,NA,,
890,BA02,,Renovascular disease,,2022,9999,13/10/2023,NA,,
891,BA21,,Orthostatic hypotension,,2022,9999,13/10/2023,NA,,
892,BA21,,Postural hypotension,,2022,9999,13/10/2023,NA,,
893,BA2Z,,Hypotension,,2022,9999,13/10/2023,NA,,
894,BA400,,Acute coronary insufficiency,,2022,9999,13/10/2023,NA,,
895,BA400,,Unstable angina,,2022,9999,13/10/2023,NA,,
896,BA401,,Stable angina,,2022,9999,13/10/2023,NA,,
897,BA40Z,,Angina,,2022,9999,13/10/2023,NA,,
898,BA40Z,,Angina pectoris,,2022,9999,13/10/2023,NA,,
899,BA410,,Acute ST elevation myocardial infarction,,2022,9999,21/11/2023,NA,,
900,BA410,,ST elevated myocardial infarction,,2022,9999,13/10/2023,NA,,
901,BA410,,ST elevation myocardial infarction,,2022,9999,13/10/2023,NA,,
902,BA410,,ST-elevation myocardial infarction,,2022,9999,05/12/2023,NA,,
903,BA410,,STEMI,,2022,9999,13/10/2023,NA,,
904,BA410&XA3RM8,,Inferior ST elevation myocardial infarction,,2022,9999,05/12/2023,NA,,
905,BA411,,Non ST elevated myocardial infarction,,2022,9999,13/10/2023,NA,,
906,BA411,,Non ST elevation myocardial infarction,,2022,9999,13/10/2023,NA,,
907,BA411,,Non-ST elevated myocardial infarction,,2022,9999,18/12/2023,NA,,
908,BA411,,NSTEMI,,2022,9999,13/10/2023,NA,,
909,BA41Z,,Acute coronary artery thrombosis,,2022,9999,26/10/2023,NA,,
910,BA41Z,,Acute myocardial infarction,,2022,9999,13/10/2023,NA,,
911,BA41Z,,Coronary artery occlusion,,2022,9999,13/10/2023,NA,,
912,BA41Z,,Coronary artery thrombosis,,2022,9999,13/10/2023,NA,,
913,BA41Z,,Coronary artery thrombus,,2022,9999,13/10/2023,NA,,
914,BA41Z,,Coronary thrombosis,,2022,9999,13/10/2023,NA,,
915,BA41Z,,Heart attack,,2022,9999,13/10/2023,NA,,
916,BA41Z,,MI,,2022,9999,13/10/2023,NA,,
917,BA41Z,,Myocardial infarct,,2022,9999,13/10/2023,NA,,
918,BA41Z,,Myocardial infarction,,2022,9999,13/10/2023,NA,,
919,BA41Z,,Myocardial rupture,,2022,9999,13/10/2023,NA,,
920,BA41Z,,Recent myocardial infarction,,2022,9999,13/10/2023,NA,,
921,BA41Z,,Ruptured acute myocardial infarction,,2022,9999,13/10/2023,NA,,
922,BA41Z&XA3RM8,,Acute inferior myocardial infarction,,2022,9999,06/12/2023,NA,,
923,BA41Z&XA3RM8,,Inferior myocardial infarction,,2022,9999,05/12/2023,NA,,
924,BA41Z&XA7RE3,,Anterior myocardial infarction,,2022,9999,07/11/2023,NA,,
925,BA42,,Type 2 myocardial infarction,,2022,9999,13/10/2023,NA,,
926,BA43&XA7NQ7,,Left anterior descending coronary artery thrombosis,,2022,9999,05/12/2023,NA,,
927,BA43&XK9K,,Right coronary artery thrombosis,,2022,9999,13/10/2023,NA,,
928,BA43&XK9K,,Thrombosis right coronary artery,,2022,9999,12/12/2023,NA,,
929,BA4Z,,ACS,,2022,9999,13/10/2023,NA,,
930,BA4Z,,Acute coronary syndrome,,2022,9999,13/10/2023,NA,,
931,BA4Z,,Acute ischaemic heart disease,,2022,9999,13/10/2023,NA,,
932,BA4Z,,Acute myocardial ischaemia,,2022,9999,13/10/2023,NA,,
933,BA50,,Myocardial scarring,,2022,9999,13/10/2023,NA,,
934,BA50,,Old myocardial infarction,,2022,9999,13/10/2023,NA,,
935,BA50,,Past myocardial infarction,,2022,9999,13/10/2023,NA,,
936,BA50,,Previous myocardial infarction,,2022,9999,13/10/2023,NA,,
937,BA51Z,BA01,Ischaemic and hypertensive cardiomyopathy,,2022,9999,19/12/2023,NA,,
938,BA51Z,,Ischaemic cardiomyopathy,,2022,9999,13/10/2023,NA,,
939,BA51Z&XS25,,Severe ischaemic cardiomyopathy,,2022,9999,13/10/2023,NA,,
940,BA52Z,BA41Z,Coronary artery atheroma and thrombosis,,2022,9999,13/10/2023,NA,,
941,BA52Z,BA41Z,Coronary artery atheroma with thrombosis,,2022,9999,20/11/2023,NA,,
942,BA52Z,BA41Z,Coronary artery atherosclerosis and thrombosis,,2022,9999,13/10/2023,NA,,
943,BA52Z,BA41Z,Coronary atherosclerosis and thrombosis,,2022,9999,13/10/2023,NA,,
944,BA52Z,,Atherosclerosis coronary artery disease,,2022,9999,13/10/2023,NA,,
945,BA52Z,,Atherosclerotic coronary artery disease,,2022,9999,13/10/2023,NA,,
946,BA52Z,,Coronary arteries atherosclerosis,,2022,9999,13/10/2023,NA,,
947,BA52Z,,Coronary artery atheroma,,2022,9999,13/10/2023,NA,,
948,BA52Z,,Coronary artery atheromatous disease,,2022,9999,13/10/2023,NA,,
949,BA52Z,,Coronary artery atherosclerosis,,2022,9999,13/10/2023,NA,,
950,BA52Z,,Coronary artery narrowing by atherosclerosis,,2022,9999,13/10/2023,NA,,
951,BA52Z,,Coronary artery stenosis,,2022,9999,13/10/2023,NA,,
952,BA52Z,,Coronary atheroma,,2022,9999,13/10/2023,NA,,
953,BA52Z,,Coronary atheromatous disease,,2022,9999,13/10/2023,NA,,
954,BA52Z,,Coronary atherosclerosis,,2022,9999,13/10/2023,NA,,
955,BA52Z,,Coronary syndrome,,2022,9999,13/10/2023,NA,,
956,BA52Z,,High grade coronary artery atherosclerosis,,2022,9999,13/10/2023,NA,,
957,BA52Z,,Occlusive coronary artery atheroma,,2022,9999,13/10/2023,NA,,
958,BA52Z,,Stenotic coronary artery atheroma,,2022,9999,13/10/2023,NA,,
959,BA52Z,,Stenotic Coronary Artery atherosclerosis,,2022,9999,13/10/2023,NA,,
960,BA52Z&XS25,BA41Z,Severe coronary artery atheroma with thrombosis,,2022,9999,20/11/2023,NA,,
961,BA52Z&XS25,,Severe coronary arteries stenosis,,2022,9999,13/10/2023,NA,,
962,BA52Z&XS25,,Severe coronary artery atheroma,,2022,9999,18/12/2023,NA,,
963,BA52Z&XS25,,Severe coronary artery atheromatous disease,,2022,9999,05/12/2023,NA,,
964,BA52Z&XS25,,Severe coronary artery atherosclerosis,,2022,9999,13/10/2023,NA,,
965,BA52Z&XS25,,Severe coronary artery stenosis,,2022,9999,13/10/2023,NA,,
966,BA52Z&XS25,,Severe coronary atheroma,,2022,9999,13/10/2023,NA,,
967,BA52Z&XS25,,Severe coronary atherosclerosis,,2022,9999,13/10/2023,NA,,
968,BA52Z&XS2V,,Uni-vascular atherosclerosis coronary artery disease,,2022,9999,13/10/2023,NA,,
969,BA5Z,,Chronic ischaemic heart disease,,2022,9999,13/10/2023,NA,,
970,BA5Z,,Coronary heart disease,,2022,9999,13/10/2023,NA,,
971,BA60Y,BA41Z,Ruptured myocardial infarction,,2022,9999,13/10/2023,NA,,
972,BA6Z,BA01,Ischaemic and hypertension heart disease,,2022,9999,13/10/2023,NA,,
973,BA6Z,BA01,Ischaemic and hypertensive heart disease,,2022,9999,13/10/2023,NA,,
974,BA6Z,BB7Z,Mitral and aortic valve disease,,2022,9999,13/10/2023,NA,,
975,BA6Z,BC0Z,Ischaemic and valvular heart disease,,2022,9999,13/10/2023,NA,,
976,BA6Z,,Cardiac ischaemia,,2022,9999,13/10/2023,NA,,
977,BA6Z,,IHD,,2022,9999,13/10/2023,NA,,
978,BA6Z,,Ischaemic cardiac disease,,2022,9999,21/11/2023,NA,,
979,BA6Z,,Ischaemic coronary heart disease,,2022,9999,13/10/2023,NA,,
980,BA6Z,,Ischaemic heart disease,,2022,9999,13/10/2023,NA,,
981,BA6Z,,Myocardial ischaemia,,2022,9999,13/10/2023,NA,,
982,BA6Z&XS25,,Severe ischaemic heart disease,,2022,9999,13/10/2023,NA,,
983,BA82,,Spontaneous coronary artery dissection,,2022,9999,13/10/2023,NA,,
984,BA84,,Complete occlusion coronary artery,,2022,9999,14/12/2023,NA,,
985,BA84,,Complete occlusion of the coronary artery,,2022,2022,13/10/2023,NA,14/12/2023,NA
986,BA8Z,,Coronary artery disease,,2022,9999,13/10/2023,NA,,
987,BA8Z,,Coronary artery insufficiency,,2022,9999,13/10/2023,NA,,
988,BA8Z&XE8J3,,Calcified coronary arterial disease,,2022,9999,25/10/2023,NA,,
989,BA8Z&XS25,,Severe coronary artery disease,,2022,9999,13/10/2023,NA,,
990,BB000,,Acute pulmonary embolism,,2022,9999,13/10/2023,NA,,
991,BB000,,Acute pulmonary embolus,,2022,9999,01/12/2023,NA,,
992,BB000,,Acute pulmonary thromboembolism,,2022,9999,21/11/2023,NA,,
993,BB00Z,,Bilateral pulmonary thromboembolism,,2022,9999,13/10/2023,NA,,
994,BB00Z,,Massive pulmonary embolism,,2022,9999,01/11/2023,NA,,
995,BB00Z,,PE,,2022,9999,13/10/2023,NA,,
996,BB00Z,,Previous pulmonary embolism,,2022,9999,13/10/2023,NA,,
997,BB00Z,,Pulmonary emboli,,2022,9999,13/10/2023,NA,,
998,BB00Z,,Pulmonary embolism,,2022,9999,13/10/2023,NA,,
999,BB00Z,,Pulmonary embolisms,,2022,9999,13/10/2023,NA,,
1000,BB00Z,,Pulmonary embolus,,2022,9999,13/10/2023,NA,,
1001,BB00Z,,Pulmonary infarction,,2022,9999,13/10/2023,NA,,
1002,BB00Z,,Pulmonary thromboemboli,,2022,9999,13/10/2023,NA,,
1003,BB00Z,,Pulmonary thromboembolism,,2022,9999,13/10/2023,NA,,
1004,BB00Z,,Pulmonary thromboembolus,,2022,9999,13/10/2023,NA,,
1005,BB00Z,,Pulmonary thrombosis,,2022,9999,13/10/2023,NA,,
1006,BB00Z&XA09J9,,Pulmonary arterial thromboembolism,,2022,9999,13/10/2023,NA,,
1007,BB00Z&XA09J9,,Pulmonary artery thromboembolism,,2022,9999,13/10/2023,NA,,
1008,BB00Z&XK9J,,Bilateral pulmonary emboli,,2022,9999,13/10/2023,NA,,
1009,BB00Z&XK9J,,Bilateral pulmonary embolism,,2022,9999,13/10/2023,NA,,
1010,BB00Z&XK9J,,Bilateral pulmonary thromboemboli,,2022,9999,05/12/2023,NA,,
1011,BB010,LA8Z,Eisenmenger syndrome,,2022,9999,13/10/2023,NA,,
1012,BB010,,Primary pulmonary hypertension,,2022,9999,13/10/2023,NA,,
1013,BB010,,Pulmonary arterial hypertension,,2022,9999,13/10/2023,NA,,
1014,BB010,,Pulmonary artery hypertension,,2022,9999,13/10/2023,NA,,
1015,BB013,,Chronic thromboembolic pulmonary hypertension,,2022,9999,13/10/2023,NA,,
1016,BB015,,Cor pulmonale,,2022,9999,13/10/2023,NA,,
1017,BB015,,Cor-pulmonale,,2022,9999,13/10/2023,NA,,
1018,BB015&XT8W,,Chronic cor pulmonale,,2022,9999,13/10/2023,NA,,
1019,BB01Z,,Pulmonary hypertension,,2022,9999,13/10/2023,NA,,
