ID,Icd1,Icd2,DiagnosisText,Comments,Likelihood,Prompt,MuseFlags,CodingFlag,OKForMultipleCodes,YearStart
877,6D802,,Mixed vascular dementia,,,,,,,NA
878,6D80Z,8A20,Alzheimer dementia,,,,,,,NA
879,6D80Z,8A20,Alzheimer disease dementia,,,,,,,NA
880,6D80Z,8A20,Alzheimer type dementia,,,,,,,NA
881,6D80Z,8A20,Dementia Alzheimer disease,,,,,,,NA
882,6D80Z,8A20,Dementia in Alzheimer,,,,,,,NA
883,6D80Z,8A20,Dementia in Alzheimer disease,,,,,,,NA
884,6D80Z,8A20,Dementia of Alzheimer disease,,,,,,,NA
885,6D80Z,,Mixed Alzheimer,,,,,,,NA
886,6D80Z&XS25,8A20,Advanced Alzheimer dementia,,,,,,,NA
887,6D80Z&XS25,8A20,Advanced dementia in Alzheimer disease,,,,,,,NA
888,6D80Z&XS25,8A20,End stage Alzheimer dementia,,,,,,,NA
889,6D81,,Mixed vascular dementia,,,,,,,NA
890,6D81,,Multi infarct dementia,,,,,,,NA
891,6D81,,Multi infarction dementia,,,,,,,NA
892,6D81,,Multiinfarction dementia,,,,,,,NA
893,6D81,,Subcortical vascular dementia,,,,,,,NA
894,6D81,,Vascular dementia,,,,,,,NA
895,6D81&XS25,,Advanced vascular dementia,,,,,,,NA
896,6D81&XS25,,End stage vascular dementia,,,,,,,NA
897,6D82,8A22,Lewy body dementia,,,,,,,NA
898,6D82,8A22,Lewy-body dementia,,,,,,,NA
899,6D82&XS25,8A22,Advanced lewy body dementia,,,,,,,NA
900,6D82&XS25,8A22,End stage lewy body dementia,,,,,,,NA
901,6D83,,Frontal lobe dementia,,,,,,,NA
902,6D83,,Frontotemporal dementia,,,,,,,NA
903,6D83,,Primary progressive aphasia,,,,,,,NA
904,6D83,,Semantic dementia,,,,,,,NA
905,6D840,,Alcohol dementia,,,,,,,NA
906,6D840,,Alcohol related dementia,,,,,,,NA
907,6D840,,Alcoholic dementia,,,,,,,NA
908,6D840,,Alcoholic related dementia,,,,,,,NA
909,6D840,,Alcohol-related dementia,,,,,,,NA
910,6D850,8A000Z,Dementia in Parkinson disease,,,,,,,NA
911,6D850,8A000Z,Dementia of Parkinson disease,,,,,,,NA
912,6D850,8A000Z,Dementia Parkinson,,,,,,,NA
913,6D850,8A000Z,Dementia Parkinson disease,,,,,,,NA
914,6D850,8A000Z,Parkinson disease dementia,,,,,,,NA
915,6D8Y,,Progression dementia,,,,,,,NA
916,6D8Y,,Progressive dementia,,,,,,,NA
917,6D8Z,,Dementia,,,,,,,NA
918,6D8Z,,Dementia (mixed),,,,,,,NA
919,6D8Z,,Dementia mixed type,,,,,,,NA
920,6D8Z,,Dementia of mixed type,,,,,,,NA
921,6D8Z,,Mixed dementia,,,,,,,NA
922,6D8Z,,Mixed type dementia,,,,,,,NA
923,6D8Z,,Senile dementia,,,,,,,NA
924,6D8Z,,Unspecified dementia,,,,,,,NA
925,6D8Z&XS25,,Advanced dementia,,,,,,,NA
926,6D8Z&XS25,,Advanced mixed dementia,,,,,,,NA
927,6D8Z&XS25,,Advanced senile dementia,,,,,,,NA
928,6D8Z&XS25,,End stage dementia,,,,,,,NA
929,6D8Z&XS25,,Severe dementia,,,,,,,NA
930,7A41,,Obstructive sleep apnoea,,,,,,,NA
931,7A41,,Sleep apnoea,,,,,,,NA
932,7A41&XS25,,Severe obstructive sleep apnoea,,,,,,,NA
933,7A420,,Obesity hypoventilation syndrome,,,,,,,NA
934,8A000Z,6D850,Parkinson dementia,,,,,,,NA
935,8A000Z,,Parkinson,,,,,,,NA
936,8A000Z,,Parkinson disease,,,,,,,NA
937,8A000Z&XB5F,,Idiopathic Parkinson disease,,,,,,,NA
938,8A000Z&XS25,,Advanced parkinson,,,,,,,NA
939,8A000Z&XS25,,Advanced parkinson disease,,,,,,,NA
940,8A000Z&XS25,,End stage parkinson disease,,,,,,,NA
941,8A000Z&XS25,,Severe parkinson disease,,,,,,,NA
942,8A0010,,Progressive supranuclear palsy,,,,,,,NA
943,8A001Y,,Corticobasal degeneration,,,,,,,NA
944,8A001Y,,Perry syndrome,,,,,,,NA
945,8A0023,,Vascular parkinson,,,,,,,NA
946,8A0023,,Vascular parkinson disease,,,,,,,NA
947,8A0023,,Vascular parkinsonism,,,,,,,NA
948,8A0024,,Drug induced parkinsonism,,,,,,,NA
949,8A00Z,,Parkinsonism,,,,,,,NA
950,8A0110,,Huntington chorea,,,,,,,NA
951,8A0110,,Huntington disease,,,,,,,NA
952,8A0310,,Friedreich ataxia,,,,,,,NA
953,8A0316,,Cerebellar ataxia,,,,,,,NA
954,8A0316,,Spinocerebellar ataxia,,,,,,,NA
955,8A20,6D80Z,Alzheimer dementia,,,,,,,NA
956,8A20,6D80Z,Alzheimer disease dementia,,,,,,,NA
957,8A20,6D80Z,Alzheimer type dementia,,,,,,,NA
958,8A20,6D80Z,Dementia Alzheimer disease,,,,,,,NA
959,8A20,6D80Z,Dementia in Alzheimer,,,,,,,NA
960,8A20,6D80Z,Dementia in Alzheimer disease,,,,,,,NA
961,8A20,6D80Z,Mixed Alzheimer,,,,,,,NA
962,8A20,,Advanced Alzheimer,,,,,,,NA
963,8A20,,Advanced Alzheimer disease,,,,,,,NA
964,8A20,,Alzheimer,,,,,,,NA
965,8A20,,Alzheimer disease,,,,,,,NA
966,8A20,,End stage Alzheimer,,,,,,,NA
967,8A20,,End stage Alzheimer disease,,,,,,,NA
968,8A20&XS25,6D80Z,Advanced Alzheimer dementia,,,,,,,NA
969,8A20&XS25,6D80Z,Advanced dementia in Alzheimer disease,,,,,,,NA
970,8A20&XS25,6D80Z,End stage Alzheimer dementia,,,,,,,NA
971,8A20&XS25,,Advanced Alzheimer,,,,,,,NA
972,8A20&XS25,,Advanced Alzheimer disease,,,,,,,NA
973,8A20&XS25,,End stage Alzheimer,,,,,,,NA
974,8A20&XS25,,End stage Alzheimer disease,,,,,,,NA
975,8A22,6D82,Lewy body dementia,,,,,,,NA
976,8A22,6D82,Lewy-body dementia,,,,,,,NA
977,8A22,6D82&XS25,Advanced lewy body dementia,,,,,,,NA
978,8A22,6D82&XS25,End stage lewy body dementia,,,,,,,NA
979,8A22,,Lewy bodies,,,,,,,NA
980,8A22,,Lewy body,,,,,,,NA
981,8A22,,Lewy body disease,,,,,,,NA
982,8A401,,Primary progressive multiple sclerosis,,,,,,,NA
983,8A402,,Secondary progressive multiple sclerosis,,,,,,,NA
984,8A40Z,,MS,,,,,,,NA
985,8A40Z,,Multiple sclerosis,,,,,,,NA
986,8A40Z&XS25,,Advanced multiple sclerosis,,,,,,,NA
987,8A410,,Transverse myelitis,,,,,,,NA
988,8A4502,,Progressive multifocal leukoencephalopathy,,,,,,,NA
989,8A621,,Lennox-Gastaut syndrome,,,,,,,NA
990,8A66Z,,Status epilepticus,,,,,,,NA
991,8A68Z,,Seizure,,,,,,,NA
992,8A68Z,,Seizures,,,,,,,NA
993,8A6Z,,Epilepsy,,,,,,,NA
994,8A6Z,,Epileptic fit,,,,,,,NA
995,8A6Z,,Epileptic seizure,,,,,,,NA
996,8A80Z,,Migraine,,,,,,,NA
997,8B002,,Brainstem haemorrhage,,,,,,,NA
998,8B002,,Brainstem stroke,,,,,,,NA
999,8B002,,Pontine haemorrhage,,,,,,,NA
1000,8B003,,Cerebellar haemorrhage,,,,,,,NA
1001,8B003,,Intracerebellar haemorrhage,,,,,,,NA
1002,8B004,,Intraventricular haemorrhage,,,,,,,NA
1003,8B005,,Intraparenchymal haemorrhage,,,,,,,NA
1004,8B00Z,,Brain haemorrhage,,,,,,,NA
1005,8B00Z,,Cerebral haemorrhage,,,,,,,NA
1006,8B00Z,,Cerebrovascular haemorrhage,,,,,,,NA
1007,8B00Z,,Haemorrhagic cerebral infarction,,,,,,,NA
1008,8B00Z,,Haemorrhagic stroke,,,,,,,NA
1009,8B00Z,,Intracerebellar haemorrhage,,,,,,,NA
1010,8B00Z,,Intracerebral bleed,,,,,,,NA
1011,8B00Z,,Intracerebral bleeding,,,,,,,NA
1012,8B00Z,,Intracerebral haemorrhage,,,,,,,NA
1013,8B00Z,,Large intracerebral haemorrhage,,,,,,,NA
1014,8B00Z,,Primary intracerebral haemorrhage,,,,,,,NA
1015,8B00Z&XK8G,,Left intracerebral haemorrhage,,,,,,,NA
1016,8B00Z&XK9K,,Right intracerebral haemorrhage,,,,,,,NA
1017,8B00Z&XT5R,,Acute intracerebral haemorrhage,,,,,,,NA
1018,8B010,,Aneurysmal subarachnoid haemorrhage,,,,,,,NA
1019,8B010,,Anterior communicating artery aneurysm,,,,,,,NA
1020,8B010,,Ruptured berry aneurysm,,,,,,,NA
1021,8B010&XA13S2,,Ruptured cerebral artery aneurysm,,,,,,,NA
1022,8B010&XA2JH8,,Middle cerebral artery aneurysm,,,,,,,NA
1023,8B012,,Subarachnoid haemorrhage,,,,,,,NA
1024,8B012&XT5R,,Acute subarachnoid haemorrhage,,,,,,,NA
1025,8B02,,Spontaneous subdural haemorrhage,,,,,,,NA
1026,8B02(nTR),,Non traumatic subdural haematoma,,,,,,,NA
1027,8B0Z,,Intracranial bleed,,,,,,,NA
1028,8B0Z,,Intracranial bleeding,,,,,,,NA
1029,8B0Z,,Intracranial haemorrhage,,,,,,,NA
1030,8B0Z&XK8G,,Left intracranial haemorrhage,,,,,,,NA
1031,8B10Z,,TIA,,,,,,,NA
1032,8B10Z,,Transient cerebral ischaemia,,,,,,,NA
1033,8B10Z,,Transient ischaemic attack,,,,,,,NA
1034,8B10Z,,Transient ischaemic attacks,,,,,,,NA
1035,8B112Z,,Embolic stroke,,,,,,,NA
1036,8B113,,Lacunar infarction,,,,,,,NA
1037,8B113,,Lacunar stroke,,,,,,,NA
1038,8B113&XK8G,,Left lacunar stroke,,,,,,,NA
1039,8B113&XK9K,,Right lacunar stroke,,,,,,,NA
1040,8B1151,,Middle cerebral artery infarction,,,,,,,NA
1041,8B115Z,8B00Z,Ischaemic stroke with haemorrhagic transformation,,,,,,,NA
1042,8B115Z,,Cerebral infarct,,,,,,,NA
1043,8B115Z,,Cerebral infarction,,,,,,,NA
1044,8B115Z,,Cerebral infarcts,,,,,,,NA
1045,8B115Z,,Cerebrovascular infarction,,,,,,,NA
1046,8B115Z,,Cerebrovascular stroke,,,,,,,NA
1047,8B115Z,,Ischaemic stroke,,,,,,,NA
1048,8B115Z,,Ischaemic strokes,,,,,,,NA
1049,8B115Z,,Left hemispheric ischaemic stroke,,,,,,,NA
1050,8B115Z,,Multifocal Cerebral Infarction,,,,,,,NA
1051,8B115Z,,Stroke (ischaemic),,,,,,,NA
1052,8B115Z&XA13S2,,Cerebral artery infarction,,,,,,,NA
1053,8B115Z&XA13S2,,Cerebral artery ischaemic stroke,,,,,,,NA
1054,8B115Z&XA1VB0,,Anterior circulation stroke,,,,,,,NA
1055,8B115Z&XA7C50,,Posterior circulation ischaemic stroke,,,,,,,NA
1056,8B115Z&XK8G,,Left cerebral infarction,,,,,,,NA
1057,8B115Z&XK8G,,Left ischaemic stroke,,,,,,,NA
1058,8B115Z&XK8G,,Left middle cerebral artery infarction,,,,,,,NA
1059,8B115Z&XK8G&XA2JH8,,Left middle cerebral artery ischaemic stroke,,,,,,,NA
1060,8B115Z&XK9J,,Bilateral ischaemic stroke,,,,,,,NA
1061,8B115Z&XK9K,,Right ischaemic stroke,,,,,,,NA
1062,8B115Z&XK9K,,Right middle cerebral artery infarction,,,,,,,NA
1063,8B115Z&XK9K&XA2JH8,,Right middle cerebral artery ischaemic stroke,,,,,,,NA
1064,8B115Z&XT5R,,Acute cerebral infarction,,,,,,,NA
1065,8B115Z&XT5R,,Acute ischaemic stroke,,,,,,,NA
1066,8B1Z,,Cerebral ischaemia,,,,,,,NA
1067,8B20,,Acute cerebrovascular accident,,,,,,,NA
1068,8B20,,Acute stroke,,,,,,,NA
1069,8B20,,Cerebellar Stroke,,,,,,,NA
1070,8B20,,Cerebral artery stroke,,,,,,,NA
1071,8B20,,Cerebral vascular accident,,,,,,,NA
1072,8B20,,Cerebrovascular accident,,,,,,,NA
1073,8B20,,Cerebrovascular event,,,,,,,NA
1074,8B20,,CVA,,,,,,,NA
1075,8B20,,Posterior circulation stroke,,,,,,,NA
1076,8B20,,Stroke,,,,,,,NA
1077,8B20,,Stroke disease,,,,,,,NA
1078,8B20,,Strokes,,,,,,,NA
1079,8B20&XA1VB0,,Total anterior circulation stroke,,,,,,,NA
1080,8B20&XK8G&XA1VB0,,Left total anterior circulation stroke,,,,,,,NA
1081,8B20&XK8G&XA2JH8,,Left middle cerebral artery stroke,,,,,,,NA
1082,8B20&XK9K,,Right stroke,,,,,,,NA
1083,8B20&XK9K&XA2JH8,,Right middle cerebral artery stroke,,,,,,,NA
1084,8B21Z,,Small vessel cerebrovascular disease,,,,,,,NA
1085,8B223,,Amyloid angiopathy,,,,,,,NA
1086,8B223,,Cerebral amyloid angiopathy,,,,,,,NA
1087,8B2240,,Cerebral arteriovenous malformation,,,,,,,NA
1088,8B2242,,Dural arteriovenous fistula,,,,,,,NA
1089,8B2242,,Dural arterio-venous fistula,,,,,,,NA
1090,8B225,,Berry aneurysm,,,,,,,NA
1091,8B225,,Brain aneurysm,,,,,,,NA
1092,8B225,,Cerebral aneurysm,,,,,,,NA
1093,8B225&XA13S2,,Cerebral artery aneurysm,,,,,,,NA
1094,8B240,,Anoxic brain injury,,,,,,,NA
1095,8B24Z,,Cerebral hypoxia,,,,,,,NA
1096,8B24Z,,Hypoxic brain damage,,,,,,,NA
1097,8B24Z,,Hypoxic brain injury,,,,,,,NA
1098,8B24Z,,Hypoxic encephalopathy,,,,,,,NA
1099,8B24Z,,Hypoxic ischaemic brain injury,,,,,,,NA
1100,8B24Z,,Hypoxic ischaemic encephalopathy,,,,,,,NA
1101,8B24Z,,Hypoxic-ischaemic encephalopathy,,,,,,,NA
1102,8B24Z&XS25,,Severe hypoxic brain injury,,,,,,,NA
1103,8B250,,Old cerebral infarction,,,,,,,NA
1104,8B250,,Old CVA,,,,,,,NA
1105,8B250,,Previous ischaemic stroke,,,,,,,NA
1106,8B254,,Old stroke,,,,,,,NA
1107,8B254,,Previous cerebrovascular accident,,,,,,,NA
1108,8B254,,Previous ischaemic stroke,,,,,,,NA
1109,8B254,,Previous stroke,,,,,,,NA
1110,8B254,,Previous strokes,,,,,,,NA
1111,8B261,,Cerebellar infarction,,,,,,,NA
1112,8B2Z,,Cerebral vascular disease,,,,,,,NA
1113,8B2Z,,Cerebrovascular disease,,,,,,,NA
1114,8B2Z,,Cerebro-vascular disease,,,,,,,NA
1115,8B2Z,,CVD,,,,,,,NA
1116,8B40,,Cauda equina syndrome,,,,,,,NA
1117,8B42,,Cervical myelopathy,,,,,,,NA
1118,8B42,,Spinal cord compression,,,,,,,NA
1119,8B440Z,,Hereditary spastic paraplegia,,,,,,,NA
1120,8B440Z,,Spastic paraparesis,,,,,,,NA
1121,8B440Z,,Spastic paraplegia,,,,,,,NA
1122,8B600,,Amyotrophic lateral sclerosis,,,,,,,NA
1123,8B601,,Progressive bulbar palsy,,,,,,,NA
1124,8B602,,Pseudobulbar palsy,,,,,,,NA
1125,8B60Y,,Bulbar palsy,,,,,,,NA
1126,8B60Z,,Bulbar motor neuron disease,,,,,,,NA
1127,8B60Z,,Bulbar motor neurone disease,,,,,,,NA
1128,8B60Z,,Motor neuron disease,,,,,,,NA
1129,8B60Z,,Motor neurone disease,,,,,,,NA
1130,8B60Z&XS25,,Advanced motor neuron disease,,,,,,,NA
1131,8B61Z,,Spinal muscular atrophy,,,,,,,NA
1132,8C010,,Guillain barre syndrome,,,,,,,NA
1133,8C013,,Chronic inflammatory demyelinating polyneuropathy,,,,,,,NA
1134,8C030,,Diabetic neuropathy,,,,,,,NA
1135,8C0Z,,Neuropathy,,,,,,,NA
1136,8C0Z,,Peripheral neuropathy,,,,,,,NA
1137,8C21Z,,Charcot-Marie-Tooth disease,,,,,,,NA
1138,8C60Z,,Myaesthenia gravis,,,,,,,NA
1139,8C701,,Duchenne muscular dystrophy,,,,,,,NA
1140,8C701,,Duchenne's muscular dystrophy,,,,,,,NA
1141,8C70Z,,Muscular dystrophy,,,,,,,NA
1142,8C710,,Myotonic dystrophy,,,,,,,NA
1143,8C73Y,,MELAS syndrome,,,,,,,NA
1144,8C73Z,,Mitochondrial myopathy,,,,,,,NA
1145,8D2Z,,Cerebral palsy,,,,,,,NA
1146,8D2Z,,Congenital cerebral palsy,,,,,,,NA
1147,8D601,,Cerebral oedema,,,,,,,NA
1148,8D60Z,,Raised intracranial pressure,,,,,,,NA
1149,8D6404,,Normal pressure hydrocephalus,,,,,,,NA
1150,8D64Z,,Hydrocephalous,,,,,,,NA
1151,8D64Z,,Hydrocephalus,,,,,,,NA
1152,8D870Z,,Multi system atrophy,,,,,,,NA
1153,8D870Z,,Multiple system atrophy,,,,,,,NA
1154,8E00,,Sporadic Creutzfeldt-Jakob disease,,,,,,,NA
1155,8E02Z,,Creutzfeldt-Jakob disease,,,,,,,NA
1156,8E47,,Encephalopathy,,,,,,,NA
1157,8E4A0,,Autoimmune encephalitis,,,,,,,NA
1158,8E4Y,,Cerebral atrophy,,,,,,,NA
1159,8E4Y,,Cerebrallar atrophy,,,,,,,NA
1160,8E64,,Multifocal Cerebral Infarction,,,,,,,NA
1161,9B750Z,,Age related macular degeneration,,,,,,,NA
1162,9B783Z,,Macular degeneration,,,,,,,NA
1163,9C61Z,,Glaucoma,,,,,,,NA
1164,9C821,,Oculopharyngeal muscular dystrophy,,,,,,,NA
1165,9D56,,Charles Bonnet syndrome,,,,,,,NA
1166,AA02,,Necrotising otitis externa,,,,,,,NA
1167,BA00Y,,Orthostatic hypertension,,,,,,,NA
1168,BA00Z,,Arterial hypertension,,,,,,,NA
1169,BA00Z,,Artery hypertension,,,,,,,NA
1170,BA00Z,,Cardiorenal syndrome,,,,,,,NA
1171,BA00Z,,Essential hypertension,,,,,,,NA
1172,BA00Z,,High blood pressure,,,,,,,NA
1173,BA00Z,,HT,,,,,,,NA
1174,BA00Z,,HTN,,,,,,,NA
1175,BA00Z,,Hypertension,,,,,,,NA
1176,BA00Z,,Hypertensive,,,,,,,NA
1177,BA00Z,,Hypertensive disease,,,,,,,NA
1178,BA00Z,,Systemic hypertension,,,,,,,NA
1179,BA00Z&XS25,,Severe hypertension,,,,,,,NA
1180,BA01,BA6Z,Hypertensive and ischaemic heart disease,,,,,,,NA
1181,BA01,BC0Z,Hypertensive and valvular heart disease,,,,,,,NA
1182,BA01,BD1Z,Congestive cardiac failure hypertension,,,,,,,NA
1183,BA01,,Hypertensive cardiac disease,,,,,,,NA
1184,BA01,,Hypertensive cardiomyopathy,,,,,,,NA
1185,BA01,,Hypertensive heart disease,,,,,,,NA
1186,BA02,,Hypertensive nephropathy,,,,,,,NA
1187,BA02,,Hypertensive nephrosclerosis,,,,,,,NA
1188,BA02,,Renovascular disease,,,,,,,NA
1189,BA21,,Orthostatic hypotension,,,,,,,NA
1190,BA21,,Postural hypotension,,,,,,,NA
1191,BA2Z,,Hypotension,,,,,,,NA
1192,BA400,,Acute coronary insufficiency,,,,,,,NA
1193,BA400,,Unstable angina,,,,,,,NA
1194,BA401,,Stable angina,,,,,,,NA
1195,BA40Z,,Angina,,,,,,,NA
1196,BA40Z,,Angina pectoris,,,,,,,NA
1197,BA410,,Acute ST elevation myocardial infarction,,,,,,,NA
1198,BA410,,ST elevated myocardial infarction,,,,,,,NA
1199,BA410,,ST elevation myocardial infarction,,,,,,,NA
1200,BA410,,ST-elevation myocardial infarction,,,,,,,NA
1201,BA410,,STEMI,,,,,,,NA
1202,BA410&XA3RM8,,Inferior ST elevation myocardial infarction,,,,,,,NA
1203,BA410&XT5R,,Acute ST elevation myocardial infarction,,,,,,,NA
1204,BA411,,Non ST elevated myocardial infarction,,,,,,,NA
1205,BA411,,Non ST elevation myocardial infarction,,,,,,,NA
1206,BA411,,Non-ST elevated myocardial infarction,,,,,,,NA
1207,BA411,,NSTEMI,,,,,,,NA
1208,BA41Z,,Acute coronary artery thrombosis,,,,,,,NA
1209,BA41Z,,Acute myocardial infarction,,,,,,,NA
1210,BA41Z,,Coronary artery occlusion,,,,,,,NA
1211,BA41Z,,Coronary artery thrombosis,,,,,,,NA
1212,BA41Z,,Coronary artery thrombus,,,,,,,NA
1213,BA41Z,,Coronary thrombosis,,,,,,,NA
1214,BA41Z,,Heart attack,,,,,,,NA
1215,BA41Z,,MI,,,,,,,NA
1216,BA41Z,,Myocardial infarct,,,,,,,NA
1217,BA41Z,,Myocardial infarction,,,,,,,NA
1218,BA41Z,,Myocardial rupture,,,,,,,NA
1219,BA41Z,,Recent myocardial infarction,,,,,,,NA
1220,BA41Z,,Ruptured acute myocardial infarction,,,,,,,NA
1221,BA41Z&XA3RM8,,Acute inferior myocardial infarction,,,,,,,NA
1222,BA41Z&XA3RM8,,Inferior myocardial infarction,,,,,,,NA
1223,BA41Z&XA3RM8&XT5R,,Acute inferior myocardial infarction,,,,,,,NA
1224,BA41Z&XA7RE3,,Anterior myocardial infarction,,,,,,,NA
1225,BA41Z&XT5R,,Acute coronary artery thrombosis,,,,,,,NA
1226,BA41Z&XT5R,,Acute myocardial infarction,,,,,,,NA
1227,BA42,,Type 2 myocardial infarction,,,,,,,NA
1228,BA43&XA7NQ7,,Left anterior descending coronary artery thrombosis,,,,,,,NA
1229,BA43&XK9K,,Right coronary artery thrombosis,,,,,,,NA
1230,BA43&XK9K,,Thrombosis right coronary artery,,,,,,,NA
1231,BA4Z,,ACS,,,,,,,NA
1232,BA4Z,,Acute coronary syndrome,,,,,,,NA
1233,BA4Z,,Acute ischaemic heart disease,,,,,,,NA
1234,BA4Z,,Acute myocardial ischaemia,,,,,,,NA
1235,BA4Z&XT5R,,Acute ischaemic heart disease,,,,,,,NA
1236,BA4Z&XT5R,,Acute myocardial ischaemia,,,,,,,NA
1237,BA50,,Myocardial scarring,,,,,,,NA
1238,BA50,,Old myocardial infarction,,,,,,,NA
1239,BA50,,Past myocardial infarction,,,,,,,NA
1240,BA50,,Previous myocardial infarction,,,,,,,NA
1241,BA51Z,BA01,Ischaemic and hypertensive cardiomyopathy,,,,,,,NA
1242,BA51Z,,Ischaemic cardiomyopathy,,,,,,,NA
1243,BA51Z&XS25,,Severe ischaemic cardiomyopathy,,,,,,,NA
1244,BA52Z,BA41Z,Coronary artery atheroma and thrombosis,,,,,,,NA
1245,BA52Z,BA41Z,Coronary artery atheroma with thrombosis,,,,,,,NA
1246,BA52Z,BA41Z,Coronary artery atherosclerosis and thrombosis,,,,,,,NA
1247,BA52Z,BA41Z,Coronary atherosclerosis and thrombosis,,,,,,,NA
1248,BA52Z,,Atherosclerosis coronary artery disease,,,,,,,NA
1249,BA52Z,,Atherosclerotic coronary artery disease,,,,,,,NA
1250,BA52Z,,Coronary arteries atherosclerosis,,,,,,,NA
1251,BA52Z,,Coronary artery atheroma,,,,,,,NA
1252,BA52Z,,Coronary artery atheromatous disease,,,,,,,NA
1253,BA52Z,,Coronary artery atherosclerosis,,,,,,,NA
1254,BA52Z,,Coronary artery narrowing by atherosclerosis,,,,,,,NA
1255,BA52Z,,Coronary artery stenosis,,,,,,,NA
1256,BA52Z,,Coronary atheroma,,,,,,,NA
1257,BA52Z,,Coronary atheromatous disease,,,,,,,NA
1258,BA52Z,,Coronary atherosclerosis,,,,,,,NA
1259,BA52Z,,Coronary syndrome,,,,,,,NA
1260,BA52Z,,High grade coronary artery atherosclerosis,,,,,,,NA
1261,BA52Z,,Occlusive coronary artery atheroma,,,,,,,NA
1262,BA52Z,,Stenotic coronary artery atheroma,,,,,,,NA
1263,BA52Z,,Stenotic Coronary Artery atherosclerosis,,,,,,,NA
1264,BA52Z&XS25,BA41Z,Severe coronary artery atheroma with thrombosis,,,,,,,NA
1265,BA52Z&XS25,,Severe coronary arteries stenosis,,,,,,,NA
1266,BA52Z&XS25,,Severe coronary artery atheroma,,,,,,,NA
1267,BA52Z&XS25,,Severe coronary artery atheromatous disease,,,,,,,NA
1268,BA52Z&XS25,,Severe coronary artery atherosclerosis,,,,,,,NA
1269,BA52Z&XS25,,Severe coronary artery stenosis,,,,,,,NA
1270,BA52Z&XS25,,Severe coronary atheroma,,,,,,,NA
1271,BA52Z&XS25,,Severe coronary atherosclerosis,,,,,,,NA
1272,BA52Z&XS2V,,Uni-vascular atherosclerosis coronary artery disease,,,,,,,NA
1273,BA5Z,,Chronic ischaemic heart disease,,,,,,,NA
1274,BA5Z,,Coronary heart disease,,,,,,,NA
1275,BA60Y,BA41Z,Ruptured myocardial infarction,,,,,,,NA
1276,BA6Z,BA01,Ischaemic and hypertension heart disease,,,,,,,NA
1277,BA6Z,BA01,Ischaemic and hypertensive heart disease,,,,,,,NA
1278,BA6Z,BB7Z,Mitral and aortic valve disease,,,,,,,NA
1279,BA6Z,BC0Z,Ischaemic and valvular heart disease,,,,,,,NA
1280,BA6Z,,Cardiac ischaemia,,,,,,,NA
1281,BA6Z,,IHD,,,,,,,NA
1282,BA6Z,,Ischaemic cardiac disease,,,,,,,NA
1283,BA6Z,,Ischaemic coronary heart disease,,,,,,,NA
1284,BA6Z,,Ischaemic heart disease,,,,,,,NA
1285,BA6Z,,Myocardial ischaemia,,,,,,,NA
1286,BA6Z&XS25,,Severe ischaemic heart disease,,,,,,,NA
1287,BA82,,Spontaneous coronary artery dissection,,,,,,,NA
1288,BA84,,Complete occlusion coronary artery,,,,,,,NA
1289,BA84,,Complete occlusion of the coronary artery,,,,,,,NA
1290,BA8Z,,Coronary artery disease,,,,,,,NA
1291,BA8Z,,Coronary artery insufficiency,,,,,,,NA
1292,BA8Z&XE8J3,,Calcified coronary arterial disease,,,,,,,NA
1293,BA8Z&XS25,,Severe coronary artery disease,,,,,,,NA
1294,BB000,,Acute pulmonary embolism,,,,,,,NA
1295,BB000,,Acute pulmonary embolus,,,,,,,NA
1296,BB000,,Acute pulmonary thromboembolism,,,,,,,NA
1297,BB00Z,,Bilateral pulmonary thromboembolism,,,,,,,NA
1298,BB00Z,,Massive pulmonary embolism,,,,,,,NA
1299,BB00Z,,PE,,,,,,,NA
1300,BB00Z,,Previous pulmonary embolism,,,,,,,NA
1301,BB00Z,,Pulmonary emboli,,,,,,,NA
1302,BB00Z,,Pulmonary embolism,,,,,,,NA
1303,BB00Z,,Pulmonary embolisms,,,,,,,NA
1304,BB00Z,,Pulmonary embolus,,,,,,,NA
1305,BB00Z,,Pulmonary infarction,,,,,,,NA
1306,BB00Z,,Pulmonary thromboemboli,,,,,,,NA
1307,BB00Z,,Pulmonary thromboembolism,,,,,,,NA
1308,BB00Z,,Pulmonary thromboembolus,,,,,,,NA
1309,BB00Z,,Pulmonary thrombosis,,,,,,,NA
1310,BB00Z&XA09J9,,Pulmonary arterial thromboembolism,,,,,,,NA
1311,BB00Z&XA09J9,,Pulmonary artery thromboembolism,,,,,,,NA
1312,BB00Z&XK9J,,Bilateral pulmonary emboli,,,,,,,NA
1313,BB00Z&XK9J,,Bilateral pulmonary embolism,,,,,,,NA
1314,BB00Z&XK9J,,Bilateral pulmonary thromboemboli,,,,,,,NA
1315,BB010,LA8Z,Eisenmenger syndrome,,,,,,,NA
1316,BB010,,Primary pulmonary hypertension,,,,,,,NA
1317,BB010,,Pulmonary arterial hypertension,,,,,,,NA
1318,BB010,,Pulmonary artery hypertension,,,,,,,NA
1319,BB013,,Chronic thromboembolic pulmonary hypertension,,,,,,,NA
1320,BB015,,Cor pulmonale,,,,,,,NA
1321,BB015,,Cor-pulmonale,,,,,,,NA
1322,BB015&XT8W,,Chronic cor pulmonale,,,,,,,NA
1323,BB01Z,,Pulmonary hypertension,,,,,,,NA
1324,BB01Z&XS25,,Severe pulmonary hypertension,,,,,,,NA
